# Created by ./tau_grid.py on 18:05:47.102307
0.0
    3.1875     0.88404402    200
      3.25     0.94738793    229

6.25
         0     0.75716268    146
    0.0625     0.73440236    137
     0.125     0.74757616    137
    0.1875     0.77195007    149
      0.25     0.73962308    137
    0.3125     0.75903758    146
     0.375     0.74038081    137
    0.4375     0.76797601    149
       0.5     0.79164033    160
    0.5625     0.78565738    157
     0.625     0.78484272    157
    0.6875     0.79268983    160
      0.75     0.80727139    164
    0.8125     0.79902212    162
     0.875     0.81838427    170
    0.9375     0.77944001    153
         1     0.82298145    173
    1.0625     0.82241171    173
     1.125     0.80012429    162
    1.1875     0.79118131    160
      1.25     0.80490661    164
    1.3125     0.84881588    181
     1.375     0.82336045    173
    1.4375     0.86660654    185
       1.5     0.86176382    185
    1.5625     0.84901634    181
     1.625     0.82754508    173
    1.6875     0.86834455    193
      1.75     0.88476116    200
    1.8125     0.84501741    181
     1.875     0.89550404    205
    1.9375     0.90025829    205
         2     0.90062912    205
    2.0625     0.81800035    170
     2.125     0.81897211    170
    2.1875     0.92326518    218
      2.25     0.87415014    194
    2.3125     0.89532692    205
     2.375     0.91920862    212
    2.4375     0.86626353    185
       2.5     0.89253977    202
    2.5625     0.91407742    212
     2.625     0.93608379    221
    2.6875     0.97126887    241
      2.75     0.92324678    218
    2.8125     0.87500537    194
     2.875     0.93969495    226
    2.9375     0.97051884    241
         3     0.87903944    197
    3.0625     0.97897111    245
     3.125      1.0107753    261

6.3125
         0     0.77645422    153
    0.0625      0.7604389    148
     0.125     0.74118314    137
    0.1875     0.76858546    149
      0.25     0.77118902    149
    0.3125     0.76734476    149
     0.375     0.76194981    148
    0.4375     0.78028451    153
       0.5     0.79792706    162
    0.5625     0.76226521    148
     0.625     0.76482775    149
    0.6875     0.80455655    164
      0.75      0.8021124    164
    0.8125     0.82708899    173
     0.875     0.80694962    164
    0.9375      0.8296357    173
         1     0.81277834    169
    1.0625     0.78857249    157
     1.125     0.81744732    170
    1.1875     0.81882976    170
      1.25     0.83521533    178
    1.3125     0.84663927    181
     1.375     0.84800679    181
    1.4375     0.85068825    185
       1.5     0.87198395    194
    1.5625     0.84353375    181
     1.625     0.84121291    181
    1.6875     0.85996544    185
      1.75     0.86972603    193
    1.8125     0.88117953    197
     1.875     0.87500568    194
    1.9375     0.89491369    205
         2     0.85416748    185
    2.0625     0.84577355    181
     2.125     0.92633983    218
    2.1875     0.91847487    212
      2.25     0.85841613    185
    2.3125     0.85531863    185
     2.375     0.94363327    226
    2.4375     0.93838763    225
       2.5     0.94609314    229
    2.5625     0.92741858    218
     2.625     0.90905654    208
    2.6875     0.97910768    245
      2.75     0.88579544    200
    2.8125     0.90600389    208
     2.875     0.87527697    194
    2.9375     0.98608815    245
         3     0.97390774    242

6.375
         0      0.7837036    157
    0.0625     0.77615619    153
     0.125     0.77092181    149
    0.1875      0.7774961    153
      0.25     0.77935221    153
    0.3125     0.78245502    153
     0.375     0.78984127    157
    0.4375     0.78724047    157
       0.5      0.8073047    164
    0.5625     0.81450225    169
     0.625     0.81229108    164
    0.6875     0.81726298    170
      0.75     0.80648092    164
    0.8125     0.78256916    153
     0.875     0.82498904    173
    0.9375     0.81354293    169
         1     0.83058458    173
    1.0625     0.79683592    162
     1.125     0.84487889    181
    1.1875     0.83378002    173
      1.25      0.8136997    169
    1.3125     0.82549603    173
     1.375     0.85263894    185
    1.4375     0.81086637    164
       1.5     0.88297109    197
    1.5625     0.87765152    197
     1.625     0.87301084    194
    1.6875      0.8952019    205
      1.75     0.88829597    202
    1.8125     0.83302337    173
     1.875     0.83327022    173
    1.9375     0.89463448    202
         2      0.8945018    202
    2.0625     0.87382512    194
     2.125     0.85655777    185
    2.1875     0.92912972    221
      2.25     0.90068563    205
    2.3125     0.94033681    226
     2.375     0.94098893    226
    2.4375     0.90347244    208
       2.5     0.95063387    229
    2.5625     0.85905086    185
     2.625     0.89992178    205
    2.6875     0.90883146    208
      2.75     0.96852918    234
    2.8125     0.99007066    250
     2.875      1.0011868    250

6.4375
         0     0.80581003    164
    0.0625     0.80023307    162
     0.125     0.76120724    148
    0.1875     0.78786511    157
      0.25     0.77654513    153
    0.3125     0.81116483    164
     0.375     0.78969001    157
    0.4375     0.76574971    149
       0.5     0.80523328    164
    0.5625     0.77953193    153
     0.625     0.79999732    162
    0.6875     0.81957418    170
      0.75     0.80712922    164
    0.8125     0.82606308    173
     0.875     0.82583606    173
    0.9375     0.80987493    164
         1     0.79789608    162
    1.0625     0.85842105    185
     1.125     0.85928833    185
    1.1875     0.81636616    170
      1.25     0.85577502    185
    1.3125      0.8756161    194
     1.375     0.88297528    197
    1.4375     0.84621223    181
       1.5     0.85827039    185
    1.5625     0.85057509    185
     1.625     0.88082958    197
    1.6875     0.85080875    185
      1.75     0.86967834    193
    1.8125     0.90073308    205
     1.875     0.92083065    212
    1.9375     0.87536943    194
         2     0.93489206    221
    2.0625     0.93783241    225
     2.125     0.94481361    226
    2.1875     0.91985142    212
      2.25     0.92246784    212
    2.3125     0.93541643    221
     2.375     0.89927247    205
    2.4375     0.97631963    244
       2.5     0.96067356    234
    2.5625     0.96794294    234
     2.625     0.97510567    242
    2.6875     0.96304527    234

6.5
         0     0.80808885    164
    0.0625     0.80965605    164
     0.125     0.77400646    153
    0.1875     0.81871113    170
      0.25     0.82154102    170
    0.3125     0.81957262    170
     0.375      0.8305434    173
    0.4375     0.79946586    162
       0.5     0.81936416    170
    0.5625     0.81757236    170
     0.625     0.83218789    173
    0.6875     0.84529302    181
      0.75     0.80269918    164
    0.8125     0.80295172    164
     0.875     0.81497129    170
    0.9375     0.86275133    185
         1     0.81095679    164
    1.0625     0.87018685    193
     1.125     0.83250976    173
    1.1875     0.82955432    173
      1.25     0.87536297    194
    1.3125     0.87089626    194
     1.375     0.88369272    197
    1.4375     0.85250995    185
       1.5     0.86319869    185
    1.5625     0.87302734    194
     1.625     0.91282477    212
    1.6875     0.89297018    202
      1.75     0.85977503    185
    1.8125     0.91213699    212
     1.875     0.93040251    221
    1.9375     0.91402134    212
         2     0.84100514    181
    2.0625      0.8814605    197
     2.125     0.95724543    234
    2.1875     0.88107229    197
      2.25     0.86628931    185
    2.3125     0.95711104    234
     2.375     0.97703663    244
    2.4375     0.86755853    185
       2.5     0.94016036    226
    2.5625     0.94853765    229

6.5625
         0      0.8213023    170
    0.0625     0.78377804    157
     0.125     0.81418265    169
    0.1875     0.79793857    162
      0.25     0.82674972    173
    0.3125     0.80849566    164
     0.375     0.78724382    157
    0.4375     0.80636175    164
       0.5     0.84278845    181
    0.5625     0.84774439    181
     0.625     0.80194585    164
    0.6875     0.85548437    185
      0.75     0.79599003    162
    0.8125        0.84668    181
     0.875     0.85739455    185
    0.9375     0.81737535    170
         1     0.81844664    170
    1.0625     0.82800617    173
     1.125     0.83764317    178
    1.1875     0.85643924    185
      1.25     0.87369647    194
    1.3125     0.85340058    185
     1.375     0.88007331    197
    1.4375     0.89738781    205
       1.5     0.89895124    205
    1.5625       0.899121    205
     1.625     0.91516381    212
    1.6875     0.89364057    202
      1.75      0.8727379    194
    1.8125     0.90331285    208
     1.875     0.92541089    218
    1.9375     0.89165433    202
         2     0.94377302    226
    2.0625     0.95022886    229
     2.125     0.91145076    212
    2.1875     0.93607021    221
      2.25     0.96425883    234
    2.3125     0.96875173    234
     2.375     0.98507573    245

6.625
         0     0.81571119    170
    0.0625     0.82576607    173
     0.125     0.82642942    173
    0.1875     0.82554433    173
      0.25     0.82795605    173
    0.3125     0.84162614    181
     0.375     0.84418657    181
    0.4375     0.80149782    164
       0.5     0.84689937    181
    0.5625     0.85011298    185
     0.625     0.83985079    180
    0.6875     0.87062171    194
      0.75     0.84970689    181
    0.8125     0.81361711    169
     0.875     0.84463507    181
    0.9375     0.86786253    185
         1     0.87003367    193
    1.0625     0.89175535    202
     1.125     0.88864949    202
    1.1875     0.89664812    205
      1.25     0.90350463    208
    1.3125     0.89502924    205
     1.375      0.8626432    185
    1.4375     0.89482316    202
       1.5     0.90660226    208
    1.5625     0.87291128    194
     1.625      0.8944654    202
    1.6875     0.89598979    205
      1.75     0.93500499    221
    1.8125     0.89716692    205
     1.875     0.87338377    194
    1.9375      0.9538953    232
         2     0.92632858    218
    2.0625     0.96193354    234
     2.125     0.96366084    234
    2.1875     0.97299219    242
      2.25     0.96758497    234

6.6875
         0     0.82581347    173
    0.0625     0.84551336    181
     0.125     0.83498072    178
    0.1875     0.79735068    162
      0.25     0.84235082    181
    0.3125     0.82247823    173
     0.375     0.83718823    178
    0.4375     0.86587359    185
